                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     207                                      914                  1.5000000000000000E+001                  2.0000000000000000E-002                  9.0641288846697906E+004                  7.9670699642447616E+003                  3.0780736494353030E+004                  1.9477582486126110E+004                  4.9075267203110045E+000                 -5.7379884807794266E+000                  6.9848064075915417E-001                  2.0834868621024465E-007                  2.8097608487615761E-001                  6.7838709697020562E-005                  5.0933181481267933E-003                  9.2196629050475612E-003                  2.0850244238750366E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  1.0491614756121388E+001                  2.5848291241712908E-004                  4.2050163073952707E+000                  3.2387824226025395E-002                  3.8451293884271792E-002                  1.3983764166367346E-001                  3.1275366358125570E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8093473317202759E+004                  5.5432657700353098E+004                  7.7011610710335895E+006                  1.9653998289161882E+004                  1.9653998289161875E+004                  1.0667834185165123E-029                  1.3710405218327933E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8604215369085537E+012                                "4a68bfb"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260307"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      35                  1.4999999998748606E+001                  6.9003670916099169E-001                  4.6600433560508092E+000                 -8.3736376482655199E+000                  4.5646449105937341E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.2036101546045951E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4999999998702579E+001                  6.9001781287935438E-001                  4.6633567989952400E+000                 -8.3648501232269492E+000                  4.5771878308732417E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.3304207759366962E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4999999998656552E+001                  6.8999929271003246E-001                  4.6680882806229009E+000                 -8.3522553491368772E+000                  4.5951185192202963E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.5167064325265210E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4999999998566304E+001                  6.8996401009987696E-001                  4.6739737829334622E+000                 -8.3360350514731731E+000                  4.6177895779808260E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.7647150707631266E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.4999999998476056E+001                  6.8993001280764277E-001                  4.6795118796747923E+000                 -8.3204327550479444E+000                  4.6393422282753418E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0121764828552765E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.4999999998385810E+001                  6.8989720764194562E-001                  4.6847401900414409E+000                 -8.3054087115321646E+000                  4.6598817306718647E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.2590183360058629E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.4999999998295563E+001                  6.8986551087656989E-001                  4.6921431317246443E+000                 -8.2840796736226139E+000                  4.6889852602214441E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.6244478516208959E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.4999999998115067E+001                  6.8980513631255158E-001                  4.6988672714112889E+000                 -8.2634558658152280E+000                  4.7162750574522381E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.9952796624841612E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.4999999998024817E+001                  6.8977634019335288E-001                  4.7031325966457160E+000                 -8.2503955069878128E+000                  4.7335643592179624E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.2393880315948171E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.4999999997934570E+001                  6.8974839167941648E-001                  4.7072087013788639E+000                 -8.2377522685216302E+000                  4.7501958429956286E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.4827978281386699E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.4999999997844322E+001                  6.8972123991025092E-001                  4.7111112892843048E+000                 -8.2255015098173079E+000                  4.7662177721376233E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.7255092089330208E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.4999999997754074E+001                  6.8969483846484780E-001                  4.7167131022826227E+000                 -8.2079333087681281E+000                  4.7891995578485709E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.0857399830233913E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.4999999997573578E+001                  6.8964411543544424E-001                  4.7236307927411367E+000                 -8.1855167113081357E+000                  4.8180774973706209E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.5670628510010769E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.4999999997393083E+001                  6.8959592765170741E-001                  4.7284652326070695E+000                 -8.1694296420840367E+000                  4.8385506380079644E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9281187335877416E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.4999999997302835E+001                  6.8957270418734729E-001                  4.7315738772393274E+000                 -8.1591276983591587E+000                  4.8516849116356635E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0166459368499550E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.4999999997212587E+001                  6.8955002153055311E-001                  4.7359572560703231E+000                 -8.1446381202737914E+000                  4.8701784277288640E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0511398033252903E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.4999999997039312E+001                  6.8950789043118588E-001                  4.7400396060986587E+000                 -8.1307389644783594E+000                  4.8876849958038990E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0853274382959199E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.4999999996952676E+001                  6.8948748398173076E-001                  4.7426799301819038E+000                 -8.1217917908459665E+000                  4.8989779814193222E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1079207673733413E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.4999999996866038E+001                  6.8946749084787884E-001                  4.7465254931982166E+000                 -8.1088142139570447E+000                  4.9153882162383606E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1415301247834201E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.4999999996692763E+001                  6.8942867388908879E-001                  4.7513931570486942E+000                 -8.0921124037987475E+000                  4.9363536867498681E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1862893272156282E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.4999999996519490E+001                  6.8939131155793820E-001                  4.7560219126366299E+000                 -8.0761320161491916E+000                  4.9563602195469896E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2307572731136125E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.4999999996346213E+001                  6.8935528990365214E-001                  4.7604352923970659E+000                 -8.0608174395641612E+000                  4.9754917697142345E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2749359096590007E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.4999999996172940E+001                  6.8932050784501997E-001                  4.7646532839678812E+000                 -8.0461183634009341E+000                  4.9938217254877424E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3188298361498360E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.4999999995999664E+001                  6.8928687536997979E-001                  4.7686930295170322E+000                 -8.0319892368123451E+000                  5.0114146106065594E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3624456729917604E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.4999999995826391E+001                  6.8925431202608323E-001                  4.7725693663792095E+000                 -8.0183888981722475E+000                  5.0283274570414767E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4057911586969112E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.4999999995653114E+001                  6.8922274564088692E-001                  4.7762952420618143E+000                 -8.0052801405116956E+000                  5.0446109218518380E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4488746476262508E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.4999999995479840E+001                  6.8919211123971569E-001                  4.7816638362677093E+000                 -7.9865663754109315E+000                  5.0679520315554480E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5126776587812862E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.4999999995133289E+001                  6.8913340832981884E-001                  4.7883383446146413E+000                 -7.9629038953063516E+000                  5.0972570410950144E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5973909645247075E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.4999999994786739E+001                  6.8907779631596289E-001                  4.7930307538185231E+000                 -7.9460516709482922E+000                  5.1180173569335645E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6606004890487369E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.4999999994613463E+001                  6.8905104100793280E-001                  4.7960566273013949E+000                 -7.9352923703440501E+000                  5.1313291938975025E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7022587435925926E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.4999999994440190E+001                  6.8902493563235745E-001                  4.8004514853713509E+000                 -7.9198040960925047E+000                  5.1505663414127039E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7640686101371332E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.4999999994093637E+001                  6.8897454075229347E-001                  4.8059899172848839E+000                 -7.9000669177087124E+000                  5.1749691266672517E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8460980469668064E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.4999999993747085E+001                  6.8892636848488631E-001                  4.8112352151030571E+000                 -7.8813754249228971E+000                  5.1980833578660546E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9272954700102134E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.4999999993400536E+001                  6.8888021047336079E-001                  4.8149782590151951E+000                 -7.8679359107364544E+000                  5.2146528202925824E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.9878761013109120E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.4999999993227259E+001                  6.8885782942676432E-001                  4.8174096098155568E+000                 -7.8592847412352409E+000                  5.2253602097229868E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0278762947625751E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.4999999993053986E+001                  6.8883588644167437E-001                  4.8209652604196620E+000                 -7.8467373465866519E+000                  5.2409451154078912E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0873260186460246E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  1.4999999992707433E+001                  6.8879324074723192E-001                  4.8254980051633130E+000                 -7.8306254626475491E+000                  5.2608990786044805E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1662273855296285E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  1.4999999992360884E+001                  6.8875213628863996E-001                  4.8298355926400802E+000                 -7.8152253040567299E+000                  5.2799834420285423E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2444297765304855E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  1.4999999992014333E+001                  6.8871245278985571E-001                  4.8339945736051781E+000                 -7.8004777872066127E+000                  5.2982709007303681E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3219630970109407E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  1.4999999991667780E+001                  6.8867408387492424E-001                  4.8379895389608691E+000                 -7.7863310314863474E+000                  5.3158253972027918E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3988539067096185E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  1.4999999991321230E+001                  6.8863693496807588E-001                  4.8418334188161758E+000                 -7.7727392365906454E+000                  5.3327034725380482E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4751258397304820E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  1.4999999990974679E+001                  6.8860092157947572E-001                  4.8473775562994241E+000                 -7.7533988427098546E+000                  5.3568587975627615E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5878561280332067E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
